time_s,x,y,z,surface,pitch_deg,yaw_deg,joint1,joint2,joint3,joint4,joint5,joint6
6.8333,-0.16,0.4092,0.365,mirror,0.0,30.0,0.465727,1.846752,-1.393823,0.952193,-0.583739,-1.911735
6.9667,-0.18,0.4092,0.365,mirror,0.0,30.0,0.514627,1.878996,-1.441777,1.025535,-0.613389,-1.979747
7.1,-0.2,0.4092,0.365,mirror,0.0,30.0,0.560873,1.914544,-1.495591,1.09103,-0.64241,-2.041939
7.2333,-0.22,0.4092,0.365,mirror,0.0,60.0,0.604771,1.953533,-1.556582,1.155607,-0.670531,-1.581864
7.3667,-0.24,0.4092,0.365,mirror,0.0,60.0,0.645997,1.995984,-1.624036,1.213144,-0.69759,-1.64092
7.5,-0.26,0.4092,0.365,mirror,0.0,60.0,0.68488,2.042287,-1.699738,1.270008,-0.723584,-1.702207
8.0667,-0.26,0.4092,0.28,mirror,0.0,30.0,0.684997,2.139156,-1.511631,1.009267,-0.84448,-1.85958
8.2,-0.24,0.4092,0.28,mirror,0.0,30.0,0.646132,2.09958,-1.440302,0.948568,-0.834821,-1.79943
8.3333,-0.22,0.4092,0.28,mirror,0.0,30.0,0.604851,2.0631,-1.375502,0.886029,-0.82474,-1.740625
8.4667,-0.2,0.4092,0.28,mirror,0.0,30.0,0.561073,2.029556,-1.316767,0.821138,-0.814319,-1.68246
8.6,-0.18,0.4092,0.28,mirror,0.0,30.0,0.51475,1.998876,-1.2638,0.753476,-0.803668,-1.624334
8.7333,-0.16,0.4092,0.28,mirror,0.0,0.0,0.465793,1.971052,-1.216327,0.681984,-0.793024,-2.088663
8.8667,-0.14,0.4092,0.28,mirror,0.0,0.0,0.414464,1.946126,-1.174538,0.608507,-0.782377,-2.029751
9.0,-0.12,0.4092,0.28,mirror,0.0,0.0,0.36063,1.924182,-1.138119,0.530787,-0.772216,-1.968878
9.1333,-0.1,0.4092,0.28,mirror,0.0,0.0,0.30452,1.905324,-1.107175,0.449485,-0.762779,-1.906419
9.2667,-0.08,0.4092,0.28,mirror,0.0,0.0,0.246362,1.889671,-1.081744,0.364749,-0.754404,-1.842252
9.4,-0.06,0.4092,0.28,mirror,0.0,0.0,0.186453,1.877343,-1.06188,0.276913,-0.747437,-1.776412
9.5333,-0.04,0.4092,0.28,mirror,0.0,0.0,0.12516,1.868449,-1.047636,0.186508,-0.742197,-1.709105
9.6667,-0.02,0.4092,0.28,mirror,0.0,0.0,0.062906,1.863075,-1.03906,0.094258,-0.738946,-1.640702
9.8,-0.0,0.4092,0.28,mirror,0.0,0.0,0.000157,1.861278,-1.036184,0.001032,-0.737855,-1.571706
9.9333,0.02,0.4092,0.28,mirror,0.0,0.0,-0.062596,1.863075,-1.03902,-0.092214,-0.738981,-1.502693
10.0667,0.04,0.4092,0.28,mirror,0.0,0.0,-0.124865,1.868449,-1.047558,-0.184525,-0.742264,-1.434242
10.2,0.06,0.4092,0.28,mirror,0.0,0.0,-0.18618,1.877343,-1.06177,-0.275022,-0.747529,-1.366862
10.3333,0.08,0.4092,0.28,mirror,0.0,0.0,-0.246114,1.88967,-1.081609,-0.362974,-0.754514,-1.30093
10.4667,0.1,0.4092,0.28,mirror,0.0,0.0,-0.3043,1.905323,-1.107022,-0.447835,-0.762899,-1.236662
10.6,0.12,0.4092,0.28,mirror,0.0,0.0,-0.360438,1.92418,-1.137954,-0.529265,-0.772339,-1.174099
10.7333,0.14,0.4092,0.28,mirror,0.0,0.0,-0.414299,1.946123,-1.174366,-0.607112,-0.782496,-1.113122
10.8667,0.16,0.4092,0.28,mirror,0.0,0.0,-0.465726,1.971047,-1.216244,-0.681398,-0.793062,-1.053472
11.0,0.18,0.4092,0.28,mirror,0.0,0.0,-0.514626,1.99887,-1.26362,-0.752278,-0.803771,-0.99478
11.1333,0.2,0.4092,0.28,mirror,0.0,0.0,-0.560966,2.029548,-1.316584,-0.820018,-0.814411,-0.936591
11.2667,0.22,0.4092,0.28,mirror,0.0,0.0,-0.604756,2.06309,-1.375316,-0.884969,-0.824818,-0.878378
11.4,0.24,0.4092,0.28,mirror,0.0,0.0,-0.646049,2.099567,-1.440111,-0.947551,-0.834884,-0.819541
11.5333,0.26,0.4092,0.28,mirror,0.0,0.0,-0.684921,2.139141,-1.511428,-1.008251,-0.844541,-0.759398
12.0667,0.26,0.4092,0.2,mirror,0.0,0.0,-0.685043,2.293924,-1.435178,-0.864837,-0.982226,-0.993657
12.2,0.26,0.4092,0.18,mirror,0.0,0.0,-0.685001,2.340357,-1.430269,-0.839525,-1.016094,-1.03997
12.3333,0.26,0.4092,0.16,mirror,0.0,0.0,-0.685098,2.389358,-1.431271,-0.819255,-1.048408,-1.080479
12.4667,0.26,0.4092,0.14,mirror,0.0,0.0,-0.685085,2.440774,-1.437726,-0.801001,-1.079439,-1.11786
12.6,0.26,0.4092,0.12,mirror,0.0,30.0,-0.684972,2.494384,-1.449694,-0.784642,-1.108766,-0.62847
13.1667,0.175,0.4092,0.12,mirror,0.0,30.0,-0.502832,2.396769,-1.191021,-0.549136,-1.177787,-0.816969
13.3,0.175,0.4092,0.14,mirror,0.0,0.0,-0.502802,2.337276,-1.179003,-0.559939,-1.137445,-1.313375
13.4333,0.175,0.4092,0.16,mirror,0.0,0.0,-0.502679,2.279732,-1.172477,-0.572479,-1.094657,-1.283556
13.5667,0.175,0.4092,0.18,mirror,0.0,0.0,-0.502642,2.22432,-1.171612,-0.588562,-1.049069,-1.249656
13.7,0.175,0.4092,0.2,mirror,0.0,0.0,-0.502598,2.171444,-1.176329,-0.607976,-1.001498,-1.211929
14.4434,0.09439,0.4092,0.12294,mirror,-5.0,30.0,-0.288066,2.310077,-1.032141,-0.319874,-1.120435,-0.929798
14.5786,0.07753,0.4092,0.13422,mirror,0.0,0.0,-0.239019,2.291602,-1.007791,-0.256231,-1.207679,-1.477962
14.7139,0.05934,0.4092,0.14319,mirror,0.0,0.0,-0.184547,2.256273,-0.98543,-0.199692,-1.190634,-1.495593
15.3785,-0.04013,0.4092,0.14971,mirror,0.0,0.0,0.12532,2.230085,-0.968971,0.135224,-1.177142,-1.622757
15.5137,-0.05934,0.4092,0.14319,mirror,0.0,0.0,0.184138,2.256211,-0.985308,0.197633,-1.190481,-1.644723
15.6489,-0.07753,0.4092,0.13422,mirror,0.0,0.0,0.238795,2.291583,-1.007703,0.255072,-1.207675,-1.662913
15.7842,-0.09439,0.4092,0.12294,mirror,-5.0,30.0,0.288088,2.310078,-1.032147,0.319953,-1.120427,-1.16466
16.1586,-0.15,0.4092,0.115,mirror,0.0,60.0,0.440481,2.392376,-1.137982,0.473685,-1.207589,-0.70375
16.292,-0.15,0.4092,0.135,mirror,0.0,0.0,0.440391,2.330781,-1.124432,0.482129,-1.164888,-1.774425
16.4253,-0.15,0.4092,0.155,mirror,0.0,0.0,0.440389,2.271022,-1.116588,0.493189,-1.119362,-1.801119
16.5586,-0.15,0.4092,0.175,mirror,0.0,0.0,0.440358,2.213259,-1.114322,0.506728,-1.070683,-1.830919
16.692,-0.15,0.4092,0.195,mirror,0.0,0.0,0.440316,2.157942,-1.117677,0.523255,-1.019643,-1.864142
17.2586,-0.235,0.4092,0.195,mirror,0.0,0.0,0.636032,2.264484,-1.34636,0.785254,-0.997542,-2.067636
17.392,-0.235,0.4092,0.175,mirror,0.0,0.0,0.636164,2.313449,-1.34319,0.763793,-1.034658,-2.025678
17.5253,-0.235,0.4092,0.155,mirror,0.0,0.0,0.636148,2.364962,-1.345369,0.744347,-1.070662,-1.986657
17.6586,-0.235,0.4092,0.135,mirror,0.0,0.0,0.636132,2.418727,-1.353149,0.727968,-1.104776,-1.951653
17.792,-0.235,0.4092,0.115,mirror,0.0,60.0,0.636158,2.474495,-1.366569,0.714525,-1.136568,-0.87342
