time_s,x,y,z,surface,pitch_deg,yaw_deg,joint1,joint2,joint3,joint4,joint5,joint6
8.934,-0.08,0.27,0.1908,countertop,0.0,90.0,0.288098,1.752514,-0.878816,-0.000173,0.784301,0.288268
9.034,-0.06,0.27,0.1908,countertop,0.0,90.0,0.218716,1.737977,-0.857694,-0.000191,0.777714,0.218904
9.134,-0.04,0.27,0.1908,countertop,0.0,90.0,0.147129,1.727399,-0.84249,-0.000205,0.773087,0.147331
9.234,-0.02,0.27,0.1908,countertop,0.0,90.0,0.073992,1.72097,-0.833318,-0.000215,0.770343,0.074204
9.334,0.0,0.27,0.1908,countertop,0.0,90.0,5.5e-05,1.718813,-0.830252,-0.000219,0.769434,0.00027
9.434,0.02,0.27,0.1908,countertop,0.0,90.0,-0.073885,1.72097,-0.833318,-0.000218,0.770342,-0.073671
9.534,0.04,0.27,0.1908,countertop,0.0,90.0,-0.147026,1.727399,-0.842489,-0.000211,0.773084,-0.146819
9.634,0.06,0.27,0.1908,countertop,0.0,90.0,-0.21862,1.737977,-0.857693,-0.000198,0.77771,-0.218425
9.734,0.08,0.27,0.1908,countertop,0.0,90.0,-0.288011,1.752513,-0.878815,-0.000182,0.784295,-0.287832
9.834,0.1,0.27,0.1908,countertop,0.0,90.0,-0.354666,1.770772,-0.905712,-0.000162,0.792933,-0.354506
9.934,0.12,0.27,0.1908,countertop,0.0,90.0,-0.41819,1.792495,-0.938229,-0.000141,0.803727,-0.418051
10.034,0.14,0.27,0.1908,countertop,0.0,90.0,-0.478323,1.817422,-0.976212,-0.00012,0.816783,-0.478205
10.134,0.16,0.27,0.1908,countertop,0.0,90.0,-0.534931,1.845311,-1.019523,-9.9e-05,0.832206,-0.534833
10.234,0.18,0.27,0.1908,countertop,0.0,90.0,-0.587983,1.875955,-1.068063,-8e-05,0.850101,-0.587903
10.334,0.2,0.27,0.1908,countertop,0.0,90.0,-0.637324,1.909132,-1.121682,-0.001057,0.870305,-0.636279
10.434,0.22,0.27,0.1908,countertop,0.0,90.0,-0.683517,1.944852,-1.180576,-0.000916,0.893444,-0.682612
10.534,0.24,0.27,0.1908,countertop,0.0,90.0,-0.726486,1.983023,-1.244768,-0.000752,0.919427,-0.725742
10.634,0.26,0.27,0.1908,countertop,0.0,90.0,-0.766407,2.023677,-1.314474,-0.000609,0.94843,-0.765805
10.734,0.28,0.27,0.1908,countertop,0.0,90.0,-0.803479,2.066936,-1.390058,-0.000486,0.980694,-0.802997
10.834,0.3,0.27,0.1908,countertop,0.0,90.0,-0.837903,2.113032,-1.472084,-0.000382,1.016544,-0.837524
10.934,0.32,0.27,0.1908,countertop,0.0,90.0,-0.869881,2.162341,-1.561401,-0.000296,1.056444,-0.869587
11.034,0.34,0.27,0.1908,countertop,0.0,90.0,-0.899606,2.215454,-1.659288,-0.000224,1.101064,-0.899382
11.134,0.36,0.27,0.1908,countertop,0.0,90.0,-0.927292,2.273633,-1.768353,1e-06,1.152674,-0.927292
11.234,0.38,0.27,0.1908,countertop,0.0,90.0,-0.953038,2.337893,-1.890898,3e-06,1.210935,-0.95304
11.334,0.4,0.27,0.1908,countertop,5.0,30.0,-0.990765,2.390899,-1.992123,0.077777,1.211907,-2.063454
11.7706,0.42,0.185,0.1908,countertop,0.0,90.0,-1.155921,2.308408,-1.834412,0.000176,1.183912,-1.156093
11.8706,0.4,0.185,0.1908,countertop,0.0,90.0,-1.137596,2.239169,-1.703518,1.4e-05,1.122397,-1.137609
11.9706,0.38,0.185,0.1908,countertop,0.0,90.0,-1.117763,2.176095,-1.586591,0.000191,1.069341,-1.117953
12.0706,0.36,0.185,0.1908,countertop,0.0,90.0,-1.096144,2.11705,-1.479306,0.000254,1.020928,-1.096396
12.1706,0.34,0.185,0.1908,countertop,0.0,90.0,-1.072541,2.061327,-1.38018,0.00033,0.9774,-1.072867
12.2706,0.32,0.185,0.1908,countertop,0.0,90.0,-1.046697,2.008227,-1.287827,0.000426,0.938055,-1.047119
12.3706,0.3,0.185,0.1908,countertop,0.0,90.0,-1.018318,1.957264,-1.20131,0.000547,0.90243,-1.01886
12.4706,0.28,0.185,0.1908,countertop,0.0,90.0,-0.987066,1.908095,-1.119991,0.000698,0.87022,-0.987757
12.5706,0.26,0.185,0.1908,countertop,0.0,90.0,-0.952552,1.860486,-1.043443,0.000885,0.841232,-0.953427
12.6706,0.24,0.185,0.1908,countertop,0.0,90.0,-0.914333,1.814291,-0.971405,0.001115,0.815347,-0.915435
12.7706,0.22,0.185,0.1908,countertop,0.0,90.0,-0.871629,1.769397,-0.903671,0.000124,0.79228,-0.871752
12.8706,0.2,0.185,0.1908,countertop,0.0,90.0,-0.824372,1.725934,-0.840394,0.000153,0.772464,-0.824523
12.9706,0.18,0.185,0.1908,countertop,0.0,90.0,-0.771744,1.68396,-0.781565,0.000193,0.755607,-0.771935
13.0706,0.16,0.185,0.1908,countertop,0.0,90.0,-0.713119,1.643702,-0.727367,0.000241,0.741664,-0.713357
13.1706,0.14,0.185,0.1908,countertop,0.0,90.0,-0.647886,1.605517,-0.678066,0.000297,0.730547,-0.648179
13.2706,0.12,0.185,0.1908,countertop,0.0,90.0,-0.57552,1.569904,-0.634009,0.000359,0.7221,-0.575873
13.3706,0.1,0.185,0.1908,countertop,0.0,90.0,-0.49567,1.537521,-0.595605,0.000425,0.716076,-0.496088
13.4706,0.08,0.185,0.1908,countertop,0.0,90.0,-0.408292,1.509166,-0.563303,0.000493,0.712126,-0.408776
13.5706,0.06,0.185,0.1908,countertop,0.0,90.0,-0.313788,1.485741,-0.537564,0.000557,0.709807,-0.314335
13.6706,0.04,0.185,0.1908,countertop,0.0,90.0,-0.213128,1.468163,-0.518815,0.000612,0.708634,-0.213728
13.7706,0.02,0.185,0.1908,countertop,0.0,90.0,-0.107896,1.457239,-0.50741,0.000652,0.70815,-0.108535
13.8706,0.0,0.185,0.1908,countertop,0.0,90.0,-0.000213,1.45353,-0.503582,0.000672,0.708029,-0.000872
13.9706,-0.02,0.185,0.1908,countertop,0.0,90.0,0.107479,1.457238,-0.50741,0.000669,0.708149,0.106823
14.0706,-0.04,0.185,0.1908,countertop,0.0,90.0,0.212739,1.468162,-0.518815,0.000643,0.708631,0.212108
14.1706,-0.06,0.185,0.1908,countertop,0.0,90.0,0.31344,1.48574,-0.537563,0.000598,0.709803,0.312853
14.2706,-0.08,0.185,0.1908,countertop,0.0,90.0,0.407992,1.509164,-0.563302,0.000538,0.71212,0.407463
14.3706,-0.1,0.185,0.1908,countertop,0.0,90.0,0.49542,1.537519,-0.595603,0.00047,0.71607,0.494957
14.4706,-0.12,0.185,0.1908,countertop,0.0,90.0,0.575318,1.569902,-0.634007,0.000401,0.722093,0.574923
14.5706,-0.14,0.185,0.1908,countertop,0.0,90.0,0.647727,1.605515,-0.678064,0.000333,0.730539,0.647398
14.6706,-0.16,0.185,0.1908,countertop,0.0,90.0,0.712995,1.6437,-0.727364,0.000272,0.741655,0.712727
14.7706,-0.18,0.185,0.1908,countertop,0.0,90.0,0.77165,1.683957,-0.781562,0.000217,0.755596,0.771436
14.8706,-0.2,0.185,0.1908,countertop,0.0,90.0,0.824302,1.725931,-0.840389,0.000172,0.772451,0.824133
14.9706,-0.22,0.185,0.1908,countertop,0.0,90.0,0.871576,1.769393,-0.903666,0.000134,0.792265,0.871444
15.0706,-0.24,0.185,0.1908,countertop,0.0,90.0,0.913829,1.814163,-0.97121,0.001213,0.814791,0.912631
15.1706,-0.26,0.185,0.1908,countertop,0.0,90.0,0.952153,1.860338,-1.043209,0.001012,0.840582,0.951154
15.2706,-0.28,0.185,0.1908,countertop,0.0,90.0,0.986762,1.907924,-1.11971,0.000794,0.869461,0.985978
15.3706,-0.3,0.185,0.1908,countertop,0.0,90.0,1.018088,1.957062,-1.200971,0.000616,0.901538,1.01748
15.4706,-0.32,0.185,0.1908,countertop,0.0,90.0,1.046524,2.007985,-1.287411,0.000474,0.936996,1.046056
15.5706,-0.34,0.185,0.1908,countertop,0.0,90.0,1.072411,2.06103,-1.379657,0.000362,0.97612,1.072054
15.6706,-0.36,0.185,0.1908,countertop,0.0,90.0,1.096049,2.116674,-1.478629,0.000273,1.019345,1.095779
15.7706,-0.38,0.185,0.1908,countertop,0.0,90.0,1.117694,2.175601,-1.585682,0.000204,1.067326,1.117492
15.8706,-0.4,0.185,0.1908,countertop,0.0,90.0,1.137597,2.239139,-1.703461,1.4e-05,1.12228,1.137584
15.9706,-0.42,0.185,0.1908,countertop,0.0,90.0,1.155891,2.308418,-1.834428,1.2e-05,1.183947,1.155882
16.0706,-0.44,0.185,0.1908,countertop,5.0,0.0,1.188236,2.373149,-1.957598,-0.086646,1.21049,-0.353219
16.5072,-0.46,0.1,0.1908,countertop,5.0,0.0,1.373257,2.350874,-1.914485,-0.091565,1.205861,-0.165542
16.6072,-0.44,0.1,0.1908,countertop,0.0,90.0,1.34727,2.278208,-1.777017,0.000263,1.156549,1.347011
16.7072,-0.42,0.1,0.1908,countertop,0.0,90.0,1.337055,2.207189,-1.643941,4e-06,1.094796,1.337052
16.8072,-0.4,0.1,0.1908,countertop,0.0,90.0,1.325841,2.141636,-1.52371,-0.000108,1.040872,1.325949
16.9072,-0.38,0.1,0.1908,countertop,0.0,90.0,1.313504,2.079585,-1.412422,-0.000149,0.991479,1.313653
17.0072,-0.36,0.1,0.1908,countertop,0.0,90.0,1.299892,2.02029,-1.308618,-0.000202,0.946857,1.300093
17.1072,-0.34,0.1,0.1908,countertop,0.0,90.0,1.284802,1.962999,-1.210937,-0.000272,0.906383,1.285071
17.2072,-0.32,0.1,0.1908,countertop,0.0,90.0,1.267988,1.907137,-1.118428,-0.000362,0.86967,1.268346
17.3072,-0.3,0.1,0.1908,countertop,0.0,90.0,1.24915,1.852239,-1.030415,-0.000479,0.836501,1.249623
17.4072,-0.28,0.1,0.1908,countertop,0.0,90.0,1.227913,1.797907,-0.946417,-0.00063,0.80679,1.228535
17.5072,-0.26,0.1,0.1908,countertop,0.0,90.0,1.203814,1.743788,-0.866108,-0.000825,0.780558,1.204628
17.6072,-0.24,0.1,0.1908,countertop,0.0,90.0,1.176265,1.689561,-0.789284,-0.001076,0.757924,1.177326
17.7072,-0.22,0.1,0.1908,countertop,0.0,90.0,1.144203,1.634883,-0.715794,-0.000124,0.738915,1.144325
17.8072,-0.2,0.1,0.1908,countertop,0.0,90.0,1.107195,1.57958,-0.645792,-0.000162,0.724214,1.107354
17.9072,-0.18,0.1,0.1908,countertop,0.0,90.0,1.063765,1.523379,-0.579337,-0.00022,0.713959,1.06398
18.0072,-0.16,0.1,0.1908,countertop,0.0,90.0,1.012293,1.466141,-0.516689,-0.000295,0.708545,1.012581
18.1072,-0.14,0.1,0.1908,countertop,0.0,90.0,0.950684,1.407897,-0.458249,-0.00039,0.708346,0.951064
18.2072,-0.12,0.1,0.1908,countertop,0.0,90.0,0.876256,1.348976,-0.404585,-0.00051,0.713597,0.876751
18.3072,-0.1,0.1,0.1908,countertop,0.0,90.0,0.785685,1.290229,-0.35644,-0.000662,0.72419,0.786323
18.4072,-0.08,0.1,0.1908,countertop,0.0,90.0,0.675154,1.233344,-0.31474,-0.000852,0.739361,0.67597
18.5072,-0.06,0.1,0.1908,countertop,0.0,90.0,0.541008,1.181206,-0.280562,-0.001084,0.757299,0.542036
18.6072,-0.04,0.1,0.1908,countertop,0.0,90.0,0.38054,1.138096,-0.255048,-5.1e-05,0.77495,0.380587
18.7072,-0.02,0.1,0.1908,countertop,0.0,90.0,0.197438,1.109122,-0.239233,-6.3e-05,0.788108,0.197496
18.8072,0.0,0.1,0.1908,countertop,0.0,90.0,4.9e-05,1.098845,-0.23387,-7e-05,0.793021,0.000113
18.9072,0.02,0.1,0.1908,countertop,0.0,90.0,-0.197349,1.109122,-0.239233,-6.9e-05,0.788108,-0.197285
19.0072,0.04,0.1,0.1908,countertop,0.0,90.0,-0.380468,1.138096,-0.255048,-6.1e-05,0.77495,-0.380412
19.1072,0.06,0.1,0.1908,countertop,0.0,90.0,-0.540391,1.181224,-0.280567,-4.8e-05,0.757341,-0.540346
19.2072,0.08,0.1,0.1908,countertop,0.0,90.0,-0.674231,1.233338,-0.314738,-0.00105,0.739346,-0.673226
19.3072,0.1,0.1,0.1908,countertop,0.0,90.0,-0.785037,1.290224,-0.356438,-0.000835,0.724178,-0.78423
19.4072,0.12,0.1,0.1908,countertop,0.0,90.0,-0.875809,1.348973,-0.404583,-0.000643,0.713588,-0.875184
19.5072,0.14,0.1,0.1908,countertop,0.0,90.0,-0.950375,1.407895,-0.458248,-0.000488,0.708338,-0.949899
19.6072,0.16,0.1,0.1908,countertop,0.0,90.0,-1.012079,1.466139,-0.516687,-0.000366,0.708538,-1.011721
19.7072,0.18,0.1,0.1908,countertop,0.0,90.0,-1.063616,1.523376,-0.579335,-0.000271,0.713951,-1.063351
19.8072,0.2,0.1,0.1908,countertop,0.0,90.0,-1.107092,1.579578,-0.645789,-0.000197,0.724205,-1.106899
19.9072,0.22,0.1,0.1908,countertop,0.0,90.0,-1.14413,1.63488,-0.71579,-0.000142,0.738904,-1.143991
20.0072,0.24,0.1,0.1908,countertop,0.0,90.0,-1.175706,1.68945,-0.78913,-0.001216,0.757465,-1.174507
20.1072,0.26,0.1,0.1908,countertop,0.0,90.0,-1.203388,1.743661,-0.865922,-0.000995,0.780017,-1.202406
20.2072,0.28,0.1,0.1908,countertop,0.0,90.0,-1.2276,1.797761,-0.946196,-0.000754,0.806159,-1.226856
20.3072,0.3,0.1,0.1908,countertop,0.0,90.0,-1.24892,1.852071,-1.03015,-0.000565,0.835765,-1.248362
20.4072,0.32,0.1,0.1908,countertop,0.0,90.0,-1.26782,1.906942,-1.11811,-0.000421,0.868807,-1.267403
20.5072,0.34,0.1,0.1908,countertop,0.0,90.0,-1.284678,1.962768,-1.210548,-0.000312,0.905363,-1.284369
20.6072,0.36,0.1,0.1908,countertop,0.0,90.0,-1.2998,2.02001,-1.308133,-0.000229,0.945634,-1.299574
20.7072,0.38,0.1,0.1908,countertop,0.0,90.0,-1.313437,2.079235,-1.4118,-0.000166,0.989979,-1.313272
20.8072,0.4,0.1,0.1908,countertop,0.0,90.0,-1.325791,2.141182,-1.522886,-0.000118,1.038985,-1.325674
20.9072,0.42,0.1,0.1908,countertop,0.0,90.0,-1.337034,2.206876,-1.643369,-8.2e-05,1.093576,-1.336951
21.0072,0.44,0.1,0.1908,countertop,0.0,90.0,-1.347318,2.27828,-1.777144,5e-06,1.156807,-1.347322
21.4438,0.46,0.015,0.1908,countertop,0.0,90.0,-1.53819,2.313659,-1.844437,-3.2e-05,1.188734,-1.538157
21.5438,0.44,0.015,0.1908,countertop,0.0,90.0,-1.536717,2.237523,-1.700436,9e-06,1.120967,-1.536724
21.6438,0.42,0.015,0.1908,countertop,0.0,90.0,-1.535099,2.168104,-1.571945,2.4e-05,1.062754,-1.535121
21.7438,0.4,0.015,0.1908,countertop,0.0,90.0,-1.533317,2.102764,-1.453689,3e-05,1.009647,-1.533345
21.8438,0.38,0.015,0.1908,countertop,0.0,90.0,-1.531347,2.04053,-1.343756,3.8e-05,0.961811,-1.531384
21.9438,0.36,0.015,0.1908,countertop,0.0,90.0,-1.52916,1.980466,-1.240431,4.8e-05,0.918453,-1.529207
22.0438,0.34,0.015,0.1908,countertop,0.0,90.0,-1.526717,1.921855,-1.142525,6.1e-05,0.879084,-1.526777
22.1438,0.32,0.015,0.1908,countertop,0.0,90.0,-1.523969,1.864106,-1.049182,7.9e-05,0.843433,-1.524047
22.2438,0.3,0.015,0.1908,countertop,0.0,90.0,-1.520857,1.806691,-0.959776,0.000102,0.811394,-1.520958
22.3438,0.28,0.015,0.1908,countertop,0.0,90.0,-1.517303,1.749108,-0.873845,0.000132,0.783005,-1.517433
22.4438,0.26,0.015,0.1908,countertop,0.0,90.0,-1.513206,1.690842,-0.791053,0.000171,0.758442,-1.513375
22.5438,0.24,0.015,0.1908,countertop,0.0,90.0,-1.508431,1.631335,-0.711171,0.000224,0.738035,-1.508652
22.6438,0.22,0.015,0.1908,countertop,0.0,90.0,-1.502796,1.569953,-0.634068,0.000292,0.722283,-1.503085
22.7438,0.2,0.015,0.1908,countertop,0.0,90.0,-1.496047,1.505942,-0.559709,0.000383,0.711905,-1.496424
22.8438,0.18,0.015,0.1908,countertop,0.0,90.0,-1.487818,1.438381,-0.488165,0.000505,0.707894,-1.488312
22.9438,0.16,0.015,0.1908,countertop,0.0,90.0,-1.477565,1.36612,-0.419636,0.00067,0.7116,-1.478218
23.0438,0.14,0.015,0.1908,countertop,0.0,90.0,-1.464445,1.287702,-0.354484,0.000901,0.724841,-1.465316
23.1438,0.12,0.015,0.1908,countertop,0.0,90.0,-1.447081,1.201299,-0.293285,0.001247,0.750022,-1.448269
24.1438,-0.08,0.015,0.1908,countertop,0.0,0.0,1.385745,0.99532,-0.186544,-0.000342,0.84919,-0.184747
24.2438,-0.1,0.015,0.1908,countertop,0.0,0.0,1.421693,1.104666,-0.236892,0.000336,0.79022,-0.149417
24.3438,-0.12,0.015,0.1908,countertop,0.0,90.0,1.446013,1.201254,-0.293266,0.000817,0.749923,1.445229
24.4438,-0.14,0.015,0.1908,countertop,0.0,90.0,1.463531,1.287657,-0.35445,0.001235,0.724731,1.462336
24.5438,-0.16,0.015,0.1908,countertop,0.0,90.0,1.476969,1.366064,-0.419586,0.000949,0.711443,1.476043
24.6438,-0.18,0.015,0.1908,countertop,0.0,90.0,1.487429,1.438314,-0.488097,0.000694,0.707682,1.486748
24.7438,-0.2,0.015,0.1908,countertop,0.0,90.0,1.495787,1.505863,-0.55962,0.000511,0.711631,1.495285
24.8438,-0.22,0.015,0.1908,countertop,0.0,90.0,1.502619,1.569861,-0.633956,0.000379,0.721941,1.502245
