t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
1.02,approach,-0.46,0.015,0.0594,0.0,10.0,0.02,0.0,0
1.03,approach,-0.46,0.015,0.0592,0.0,10.0,0.02,0.0,0
1.04,approach,-0.46,0.015,0.059,0.0,10.0,0.02,0.0,0
1.05,approach,-0.46,0.015,0.0588,0.0,10.0,0.02,0.0,0
1.06,approach,-0.46,0.015,0.0586,0.0,10.0,0.02,0.0,0
1.07,approach,-0.46,0.015,0.0584,0.0,10.0,0.02,0.0,0
1.08,approach,-0.46,0.015,0.0582,0.0,10.0,0.02,0.0,0
1.09,approach,-0.46,0.015,0.058,0.0,10.0,0.02,0.0,0
1.1,approach,-0.46,0.015,0.0578,0.0,10.0,0.02,0.0,0
1.11,approach,-0.46,0.015,0.0576,0.0,10.0,0.02,0.0,0
1.12,approach,-0.46,0.015,0.0574,0.0,10.0,0.02,0.0,0
1.13,approach,-0.46,0.015,0.0572,0.0,10.0,0.02,0.0,0
1.14,approach,-0.46,0.015,0.057,0.0,10.0,0.02,0.0,0
1.15,approach,-0.46,0.015,0.0568,0.0,10.0,0.02,0.0,0
1.16,approach,-0.46,0.015,0.0566,0.0,10.0,0.02,0.0,0
1.17,approach,-0.46,0.015,0.0564,0.0,10.0,0.02,0.0,0
1.18,approach,-0.46,0.015,0.0562,0.0,10.0,0.02,0.0,0
1.19,approach,-0.46,0.015,0.056,0.0,10.0,0.02,0.0,0
1.2,approach,-0.46,0.015,0.0558,0.0,10.0,0.02,0.0,0
1.21,approach,-0.46,0.015,0.0556,0.0,10.0,0.02,0.0,0
1.22,approach,-0.46,0.015,0.0554,0.0,10.0,0.02,0.0,0
1.23,approach,-0.46,0.015,0.0552,0.0,10.0,0.02,0.0,0
1.24,approach,-0.46,0.015,0.055,0.0,10.0,0.02,0.0,0
1.25,approach,-0.46,0.015,0.0548,0.0,10.0,0.02,0.0,0
1.26,approach,-0.46,0.015,0.0546,0.0,10.0,0.02,0.0,0
1.27,approach,-0.46,0.015,0.0544,0.0,10.0,0.02,0.0,0
1.28,approach,-0.46,0.015,0.0542,0.0,10.0,0.02,0.0,0
1.29,approach,-0.46,0.015,0.054,0.0,10.0,0.02,0.0,0
1.3,approach,-0.46,0.015,0.0538,0.0,10.0,0.02,0.0,0
1.31,approach,-0.46,0.015,0.0536,0.0,10.0,0.02,0.0,0
1.32,approach,-0.46,0.015,0.0534,0.0,10.0,0.02,0.0,0
1.33,approach,-0.46,0.015,0.0532,0.0,10.0,0.02,0.0,0
1.34,approach,-0.46,0.015,0.053,0.0,10.0,0.02,0.0,0
1.35,approach,-0.46,0.015,0.0528,0.0,10.0,0.02,0.0,0
1.36,approach,-0.46,0.015,0.0526,0.0,10.0,0.02,0.0,0
1.37,approach,-0.46,0.015,0.0524,0.0,10.0,0.02,0.0,0
1.38,approach,-0.46,0.015,0.0522,0.0,10.0,0.02,0.0,0
1.39,approach,-0.46,0.015,0.052,0.0,10.0,0.02,0.0,0
1.4,approach,-0.46,0.015,0.0518,0.0,10.0,0.02,0.0,0
1.41,approach,-0.46,0.015,0.0516,0.0,10.0,0.02,0.0,0
1.42,approach,-0.46,0.015,0.0514,0.0,10.0,0.02,0.0,0
1.43,approach,-0.46,0.015,0.0512,0.0,10.0,0.02,0.0,0
1.44,approach,-0.46,0.015,0.051,0.0,10.0,0.02,0.0,0
1.45,approach,-0.46,0.015,0.0508,0.0,10.0,0.02,0.0,0
1.46,approach,-0.46,0.015,0.0506,0.0,10.0,0.02,0.0,0
1.47,approach,-0.46,0.015,0.0504,0.0,10.0,0.02,0.0,0
1.48,approach,-0.46,0.015,0.0502,0.0,10.0,0.02,0.0,0
1.49,approach,-0.46,0.015,0.05,0.0,10.0,0.02,0.0,0
1.5,approach,-0.46,0.015,0.0498,0.015,10.0,0.02,0.0,0
1.51,approach,-0.46,0.015,0.0496,0.348,10.0,0.02,0.0,0
1.52,approach,-0.46,0.015,0.0494,0.838,10.0,0.02,0.0,0
1.53,approach,-0.46,0.015,0.0492,1.247,10.0,0.02,0.0,0
1.54,approach,-0.46,0.015,0.049,1.502,10.0,0.02,0.0,0
1.55,approach,-0.46,0.015,0.0488,1.935,10.0,0.02,0.0,0
1.56,force,-0.458,0.015,0.04861,2.406,10.0,0.0191,0.2,0
1.57,force,-0.456,0.015,0.04843,2.765,10.0,0.0182,0.2,0
1.58,force,-0.454,0.015,0.04825,3.145,10.0,0.0174,0.2,0
1.59,force,-0.452,0.015,0.04809,3.45,10.0,0.0167,0.2,0
1.6,force,-0.45,0.015,0.04793,3.87,10.0,0.0157,0.2,0
1.61,force,-0.448,0.015,0.04778,4.178,10.0,0.015,0.2,0
1.62,force,-0.446,0.015,0.04764,4.442,10.0,0.0144,0.2,0
1.63,force,-0.444,0.015,0.0475,4.782,10.0,0.0136,0.2,0
1.64,force,-0.442,0.015,0.04737,5.02,10.0,0.013,0.2,0
1.65,force,-0.44,0.015,0.04725,5.214,10.0,0.0126,0.2,0
1.66,force,-0.438,0.015,0.04713,5.527,10.0,0.0118,0.2,0
1.67,force,-0.436,0.015,0.04701,5.697,10.0,0.0115,0.2,0
1.68,force,-0.434,0.015,0.04691,6.018,10.0,0.0107,0.2,0
1.69,force,-0.432,0.015,0.0468,6.185,10.0,0.0103,0.2,0
1.7,force,-0.43,0.015,0.0467,6.385,10.0,0.0098,0.2,0
1.71,force,-0.428,0.015,0.04661,6.557,10.0,0.0095,0.2,0
1.72,force,-0.426,0.015,0.04652,6.841,10.0,0.0088,0.2,0
1.73,force,-0.424,0.015,0.04644,6.948,10.0,0.0085,0.2,0
1.74,force,-0.422,0.015,0.04636,7.105,10.0,0.0082,0.2,0
1.75,force,-0.42,0.015,0.04628,7.272,10.0,0.0078,0.2,0
1.76,force,-0.418,0.015,0.0462,7.472,10.0,0.0073,0.2,0
1.77,force,-0.416,0.015,0.04613,7.61,10.0,0.007,0.2,0
1.78,force,-0.414,0.015,0.04607,7.752,10.0,0.0067,0.2,0
1.79,force,-0.412,0.015,0.046,7.886,10.0,0.0063,0.2,0
1.8,force,-0.41,0.015,0.04595,8.098,10.0,0.0058,0.2,0
1.81,force,-0.408,0.015,0.04589,8.087,10.0,0.0059,0.2,0
1.82,force,-0.406,0.015,0.04583,8.2,10.0,0.0056,0.2,0
1.83,force,-0.404,0.015,0.04578,8.297,10.0,0.0054,0.2,0
1.84,force,-0.402,0.015,0.04573,8.476,10.0,0.005,0.2,0
1.85,force,-0.4,0.015,0.04568,8.601,10.0,0.0047,0.2,0
1.86,force,-0.398,0.015,0.04564,8.632,10.0,0.0046,0.2,0
1.87,force,-0.396,0.015,0.04559,8.687,10.0,0.0045,0.2,0
1.88,force,-0.394,0.015,0.04555,8.777,10.0,0.0043,0.2,0
1.89,force,-0.392,0.015,0.04551,8.936,10.0,0.0039,0.2,0
1.9,force,-0.39,0.015,0.04547,9.018,10.0,0.0037,0.2,0
1.91,force,-0.388,0.015,0.04544,9.081,10.0,0.0035,0.2,0
1.92,force,-0.386,0.015,0.0454,9.091,10.0,0.0035,0.2,0
1.93,force,-0.384,0.015,0.04537,9.206,10.0,0.0032,0.2,0
1.94,force,-0.382,0.015,0.04534,9.265,10.0,0.0031,0.2,0
1.95,force,-0.38,0.015,0.04531,9.332,10.0,0.0029,0.2,0
1.96,force,-0.378,0.015,0.04528,9.423,10.0,0.0027,0.2,0
1.97,force,-0.376,0.015,0.04526,9.445,10.0,0.0027,0.2,0
1.98,force,-0.374,0.015,0.04523,9.521,10.0,0.0025,0.2,0
1.99,force,-0.372,0.015,0.04521,9.54,10.0,0.0024,0.2,0
2.0,force,-0.37,0.015,0.04518,9.599,10.0,0.0023,0.2,0
2.01,force,-0.368,0.015,0.04516,9.662,10.0,0.0021,0.2,0
2.02,force,-0.366,0.015,0.04514,9.6,10.0,0.0023,0.2,0
2.03,force,-0.364,0.015,0.04512,9.703,10.0,0.002,0.2,0
2.04,force,-0.362,0.015,0.0451,9.736,10.0,0.002,0.2,0
2.05,force,-0.36,0.015,0.04508,9.767,10.0,0.0019,0.2,0
2.06,force,-0.358,0.015,0.04506,9.823,10.0,0.0017,0.2,0
2.07,force,-0.356,0.015,0.04505,9.946,10.0,0.0014,0.2,0
2.08,force,-0.354,0.015,0.04503,9.857,10.0,0.0017,0.2,0
2.09,force,-0.352,0.015,0.04502,9.981,10.0,0.0013,0.2,0
2.1,force,-0.35,0.015,0.045,9.876,10.0,0.0016,0.2,0
2.11,force,-0.348,0.015,0.04499,9.975,10.0,0.0014,0.2,0
2.12,force,-0.346,0.015,0.04498,10.028,10.0,0.0012,0.2,0
2.13,force,-0.344,0.015,0.04497,10.073,10.0,0.0011,0.2,0
2.14,force,-0.342,0.015,0.04496,10.102,10.0,0.001,0.2,0
2.15,force,-0.34,0.015,0.04495,10.127,10.0,0.001,0.2,0
2.16,force,-0.338,0.015,0.04494,10.09,10.0,0.0011,0.2,0
2.17,force,-0.336,0.015,0.04493,10.105,10.0,0.001,0.2,0
2.18,force,-0.334,0.015,0.04492,10.192,10.0,0.0008,0.2,0
2.19,force,-0.332,0.015,0.04491,10.156,10.0,0.0009,0.2,0
2.2,force,-0.33,0.015,0.0449,10.12,10.0,0.001,0.2,0
2.21,force,-0.328,0.015,0.04489,10.147,10.0,0.0009,0.2,0
2.22,force,-0.326,0.015,0.04488,10.176,10.0,0.0008,0.2,0
2.23,force,-0.324,0.015,0.04487,10.264,10.0,0.0006,0.2,0
2.24,force,-0.322,0.015,0.04487,10.259,10.0,0.0006,0.2,0
2.25,force,-0.32,0.015,0.04486,10.299,10.0,0.0005,0.2,0
2.26,force,-0.318,0.015,0.04486,10.253,10.0,0.0006,0.2,0
2.27,force,-0.316,0.015,0.04485,10.296,10.0,0.0005,0.2,0
2.28,force,-0.314,0.015,0.04485,10.33,10.0,0.0004,0.2,0
2.29,force,-0.312,0.015,0.04484,10.292,10.0,0.0005,0.2,0
2.3,force,-0.31,0.015,0.04484,10.341,10.0,0.0004,0.2,0
2.31,force,-0.308,0.015,0.04483,10.293,10.0,0.0005,0.2,0
2.32,force,-0.306,0.015,0.04483,10.319,10.0,0.0005,0.2,0
2.33,force,-0.304,0.015,0.04482,10.327,10.0,0.0004,0.2,0
2.34,force,-0.302,0.015,0.04482,10.295,10.0,0.0005,0.2,0
2.35,force,-0.3,0.015,0.04481,10.39,10.0,0.0003,0.2,0
2.36,force,-0.298,0.015,0.04481,10.347,10.0,0.0004,0.2,0
2.37,force,-0.296,0.015,0.04481,10.379,10.0,0.0003,0.2,0
2.38,force,-0.294,0.015,0.04481,10.408,10.0,0.0002,0.2,0
2.39,force,-0.292,0.015,0.0448,10.411,10.0,0.0002,0.2,0
2.4,force,-0.29,0.015,0.0448,10.426,10.0,0.0002,0.2,0
2.41,force,-0.288,0.015,0.0448,10.391,10.0,0.0002,0.2,0
2.42,force,-0.286,0.015,0.0448,10.38,10.0,0.0003,0.2,0
2.43,force,-0.284,0.015,0.04479,10.403,10.0,0.0002,0.2,0
2.44,force,-0.282,0.015,0.04479,10.326,10.0,0.0004,0.2,0
2.45,force,-0.28,0.015,0.04479,10.346,10.0,0.0003,0.2,0
2.46,force,-0.278,0.015,0.04478,10.36,10.0,0.0003,0.2,0
2.47,force,-0.276,0.015,0.04478,10.382,10.0,0.0002,0.2,0
2.48,force,-0.274,0.015,0.04478,10.457,10.0,0.0001,0.2,0
2.49,force,-0.272,0.015,0.04478,10.393,10.0,0.0002,0.2,0
2.5,force,-0.27,0.015,0.04478,10.423,10.0,0.0001,0.2,0
2.51,force,-0.268,0.015,0.04478,10.51,10.0,-0.0001,0.2,0
2.52,force,-0.266,0.015,0.04478,10.425,10.0,0.0001,0.2,0
2.53,force,-0.264,0.015,0.04478,10.482,10.0,-0.0,0.2,0
2.54,force,-0.262,0.015,0.04478,10.398,10.0,0.0002,0.2,0
2.55,force,-0.26,0.015,0.04478,10.438,10.0,0.0001,0.2,0
2.56,force,-0.258,0.015,0.04477,10.402,10.0,0.0002,0.2,0
2.57,force,-0.256,0.015,0.04477,10.436,10.0,0.0001,0.2,0
2.58,force,-0.254,0.015,0.04477,10.497,10.0,-0.0001,0.2,0
2.59,force,-0.252,0.015,0.04477,10.366,10.0,0.0002,0.2,0
2.6,force,-0.25,0.015,0.04477,10.479,10.0,-0.0001,0.2,0
2.61,force,-0.248,0.015,0.04477,10.468,10.0,-0.0,0.2,0
2.62,force,-0.246,0.015,0.04477,10.426,10.0,0.0001,0.2,0
2.63,force,-0.244,0.015,0.04477,10.385,10.0,0.0002,0.2,0
2.64,force,-0.242,0.015,0.04477,10.464,10.0,-0.0,0.2,0
2.65,force,-0.24,0.015,0.04477,10.434,10.0,0.0,0.2,0
2.66,force,-0.238,0.015,0.04477,10.473,10.0,-0.0001,0.2,0
2.67,force,-0.236,0.015,0.04477,10.461,10.0,-0.0,0.2,0
2.68,force,-0.234,0.015,0.04477,10.539,10.0,-0.0002,0.2,0
2.69,force,-0.232,0.015,0.04477,10.442,10.0,0.0,0.2,0
2.7,force,-0.23,0.015,0.04477,10.403,10.0,0.0001,0.2,0
2.71,force,-0.228,0.015,0.04477,10.465,10.0,-0.0001,0.2,0
2.72,force,-0.226,0.015,0.04477,10.466,10.0,-0.0001,0.2,0
2.73,force,-0.224,0.015,0.04478,10.521,10.0,-0.0002,0.2,0
2.74,force,-0.222,0.015,0.04478,10.491,10.0,-0.0001,0.2,0
2.75,force,-0.22,0.015,0.04478,10.464,10.0,-0.0001,0.2,0
2.76,force,-0.218,0.015,0.04478,10.518,10.0,-0.0002,0.2,0
2.77,force,-0.216,0.015,0.04478,10.381,10.0,0.0001,0.2,0
2.78,force,-0.214,0.015,0.04478,10.41,10.0,0.0,0.2,0
2.79,force,-0.212,0.015,0.04478,10.397,10.0,0.0001,0.2,0
2.8,force,-0.21,0.015,0.04478,10.425,10.0,-0.0,0.2,0
2.81,force,-0.208,0.015,0.04478,10.376,10.0,0.0001,0.2,0
2.82,force,-0.206,0.015,0.04478,10.479,10.0,-0.0001,0.2,0
2.83,force,-0.204,0.015,0.04478,10.433,10.0,-0.0,0.2,0
2.84,force,-0.202,0.015,0.04478,10.37,10.0,0.0001,0.2,0
2.85,force,-0.2,0.015,0.04478,10.395,10.0,0.0,0.2,0
2.86,force,-0.198,0.015,0.04478,10.462,10.0,-0.0001,0.2,0
2.87,force,-0.196,0.015,0.04478,10.486,10.0,-0.0002,0.2,0
2.88,force,-0.194,0.015,0.04478,10.54,10.0,-0.0003,0.2,0
2.89,force,-0.192,0.015,0.04479,10.579,10.0,-0.0004,0.2,0
2.9,force,-0.19,0.015,0.04479,10.446,10.0,-0.0001,0.2,0
2.91,force,-0.188,0.015,0.04479,10.373,10.0,0.0001,0.2,0
2.92,force,-0.186,0.015,0.04479,10.318,10.0,0.0002,0.2,0
2.93,force,-0.184,0.015,0.04479,10.442,10.0,-0.0001,0.2,0
2.94,force,-0.182,0.015,0.04479,10.386,10.0,0.0,0.2,0
2.95,force,-0.18,0.015,0.04479,10.406,10.0,-0.0,0.2,0
2.96,force,-0.178,0.015,0.04479,10.396,10.0,-0.0,0.2,0
2.97,force,-0.176,0.015,0.04479,10.419,10.0,-0.0001,0.2,0
2.98,force,-0.174,0.015,0.04479,10.479,10.0,-0.0002,0.2,0
2.99,force,-0.172,0.015,0.04479,10.429,10.0,-0.0001,0.2,0
3.0,force,-0.17,0.015,0.04479,10.411,10.0,-0.0001,0.2,0
3.01,force,-0.168,0.015,0.04479,10.366,10.0,0.0001,0.2,0
3.02,force,-0.166,0.015,0.04479,10.335,10.0,0.0001,0.2,0
3.03,force,-0.164,0.015,0.04479,10.397,10.0,-0.0,0.2,0
3.04,force,-0.162,0.015,0.04479,10.418,10.0,-0.0001,0.2,0
3.05,force,-0.16,0.015,0.04479,10.507,10.0,-0.0003,0.2,0
3.06,force,-0.158,0.015,0.04479,10.419,10.0,-0.0001,0.2,0
3.07,force,-0.156,0.015,0.0448,10.46,10.0,-0.0002,0.2,0
3.08,force,-0.154,0.015,0.0448,10.381,10.0,-0.0,0.2,0
3.09,force,-0.152,0.015,0.0448,10.347,10.0,0.0001,0.2,0
3.1,force,-0.15,0.015,0.0448,10.359,10.0,0.0,0.2,0
3.11,force,-0.148,0.015,0.0448,10.372,10.0,-0.0,0.2,0
3.12,force,-0.146,0.015,0.0448,10.514,10.0,-0.0004,0.2,0
3.13,force,-0.144,0.015,0.0448,10.36,10.0,0.0,0.2,0
3.14,force,-0.142,0.015,0.0448,10.443,10.0,-0.0002,0.2,0
3.15,force,-0.14,0.015,0.0448,10.352,10.0,0.0,0.2,0
3.16,force,-0.138,0.015,0.0448,10.444,10.0,-0.0002,0.2,0
3.17,force,-0.136,0.015,0.0448,10.413,10.0,-0.0001,0.2,0
3.18,force,-0.134,0.015,0.04481,10.383,10.0,-0.0001,0.2,0
3.19,force,-0.132,0.015,0.04481,10.388,10.0,-0.0001,0.2,0
3.2,force,-0.13,0.015,0.04481,10.356,10.0,0.0,0.2,0
3.21,force,-0.128,0.015,0.04481,10.411,10.0,-0.0001,0.2,0
3.22,force,-0.126,0.015,0.04481,10.363,10.0,-0.0,0.2,0
3.23,force,-0.124,0.015,0.04481,10.324,10.0,0.0001,0.2,0
3.24,force,-0.122,0.015,0.04481,10.323,10.0,0.0001,0.2,0
3.25,force,-0.12,0.015,0.04481,10.396,10.0,-0.0001,0.2,0
3.26,force,-0.118,0.015,0.04481,10.464,10.0,-0.0003,0.2,0
3.27,force,-0.116,0.015,0.04481,10.388,10.0,-0.0001,0.2,0
3.28,force,-0.114,0.015,0.04481,10.372,10.0,-0.0001,0.2,0
3.29,force,-0.112,0.015,0.04481,10.39,10.0,-0.0001,0.2,0
3.3,force,-0.11,0.015,0.04482,10.439,10.0,-0.0002,0.2,0
3.31,force,-0.108,0.015,0.04482,10.38,10.0,-0.0001,0.2,0
3.32,force,-0.106,0.015,0.04482,10.346,10.0,-0.0,0.2,0
3.33,force,-0.104,0.015,0.04482,10.422,10.0,-0.0002,0.2,0
3.34,force,-0.102,0.015,0.04482,10.383,10.0,-0.0001,0.2,0
3.35,force,-0.1,0.015,0.04482,10.436,10.0,-0.0003,0.2,0
3.36,force,-0.098,0.015,0.04482,10.364,10.0,-0.0001,0.2,0
3.37,force,-0.096,0.015,0.04482,10.292,10.0,0.0001,0.2,0
3.38,force,-0.094,0.015,0.04482,10.286,10.0,0.0001,0.2,0
3.39,force,-0.092,0.015,0.04482,10.439,10.0,-0.0003,0.2,0
3.4,force,-0.09,0.015,0.04483,10.437,10.0,-0.0003,0.2,0
3.41,force,-0.088,0.015,0.04483,10.337,10.0,-0.0,0.2,0
3.42,force,-0.086,0.015,0.04483,10.326,10.0,-0.0,0.2,0
3.43,force,-0.084,0.015,0.04483,10.418,10.0,-0.0002,0.2,0
3.44,force,-0.082,0.015,0.04483,10.285,10.0,0.0001,0.2,0
3.45,force,-0.08,0.015,0.04483,10.297,10.0,0.0001,0.2,0
3.46,force,-0.078,0.015,0.04483,10.375,10.0,-0.0001,0.2,0
3.47,force,-0.076,0.015,0.04483,10.32,10.0,-0.0,0.2,0
3.48,force,-0.074,0.015,0.04483,10.34,10.0,-0.0001,0.2,0
3.49,force,-0.072,0.015,0.04483,10.33,10.0,-0.0,0.2,0
3.5,force,-0.07,0.015,0.04483,10.355,10.0,-0.0001,0.2,0
3.51,force,-0.068,0.015,0.04483,10.406,10.0,-0.0002,0.2,0
3.52,force,-0.066,0.015,0.04484,10.335,10.0,-0.0001,0.2,0
3.53,force,-0.064,0.015,0.04484,10.362,10.0,-0.0001,0.2,0
3.54,force,-0.062,0.015,0.04483,10.224,10.0,0.0002,0.2,0
3.55,force,-0.06,0.015,0.04484,10.328,10.0,-0.0001,0.2,0
