t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
0.27,approach,-0.26,0.5256,0.45,0.0,6.0,0.02,0.0,0
0.28,approach,-0.26,0.5258,0.45,0.0,6.0,0.02,0.0,0
0.29,approach,-0.26,0.526,0.45,0.0,6.0,0.02,0.0,0
0.3,approach,-0.26,0.5262,0.45,0.0,6.0,0.02,0.0,0
0.31,approach,-0.26,0.5264,0.45,0.0,6.0,0.02,0.0,0
0.32,approach,-0.26,0.5266,0.45,0.0,6.0,0.02,0.0,0
0.33,approach,-0.26,0.5268,0.45,0.0,6.0,0.02,0.0,0
0.34,approach,-0.26,0.527,0.45,0.0,6.0,0.02,0.0,0
0.35,approach,-0.26,0.5272,0.45,0.0,6.0,0.02,0.0,0
0.36,approach,-0.26,0.5274,0.45,0.0,6.0,0.02,0.0,0
0.37,approach,-0.26,0.5276,0.45,0.0,6.0,0.02,0.0,0
0.38,approach,-0.26,0.5278,0.45,0.0,6.0,0.02,0.0,0
0.39,approach,-0.26,0.528,0.45,0.0,6.0,0.02,0.0,0
0.4,approach,-0.26,0.5282,0.45,0.0,6.0,0.02,0.0,0
0.41,approach,-0.26,0.5284,0.45,0.0,6.0,0.02,0.0,0
0.42,approach,-0.26,0.5286,0.45,0.0,6.0,0.02,0.0,0
0.43,approach,-0.26,0.5288,0.45,0.0,6.0,0.02,0.0,0
0.44,approach,-0.26,0.529,0.45,0.0,6.0,0.02,0.0,0
0.45,approach,-0.26,0.5292,0.45,0.0,6.0,0.02,0.0,0
0.46,approach,-0.26,0.5294,0.45,0.0,6.0,0.02,0.0,0
0.47,approach,-0.26,0.5296,0.45,0.0,6.0,0.02,0.0,0
0.48,approach,-0.26,0.5298,0.45,0.0,6.0,0.02,0.0,0
0.49,approach,-0.26,0.53,0.45,0.0,6.0,0.02,0.0,0
0.5,approach,-0.26,0.5302,0.45,0.0,6.0,0.02,0.0,0
0.51,approach,-0.26,0.5304,0.45,0.0,6.0,0.02,0.0,0
0.52,approach,-0.26,0.5306,0.45,0.0,6.0,0.02,0.0,0
0.53,approach,-0.26,0.5308,0.45,0.0,6.0,0.02,0.0,0
0.54,approach,-0.26,0.531,0.45,0.0,6.0,0.02,0.0,0
0.55,approach,-0.26,0.5312,0.45,0.0,6.0,0.02,0.0,0
0.56,approach,-0.26,0.5314,0.45,0.0,6.0,0.02,0.0,0
0.57,approach,-0.26,0.5316,0.45,0.0,6.0,0.02,0.0,0
0.58,approach,-0.26,0.5318,0.45,0.0,6.0,0.02,0.0,0
0.59,approach,-0.26,0.532,0.45,0.0,6.0,0.02,0.0,0
0.6,approach,-0.26,0.5322,0.45,0.0,6.0,0.02,0.0,0
0.61,approach,-0.26,0.5324,0.45,0.0,6.0,0.02,0.0,0
0.62,approach,-0.26,0.5326,0.45,0.0,6.0,0.02,0.0,0
0.63,approach,-0.26,0.5328,0.45,0.0,6.0,0.02,0.0,0
0.64,approach,-0.26,0.533,0.45,0.0,6.0,0.02,0.0,0
0.65,approach,-0.26,0.5332,0.45,0.0,6.0,0.02,0.0,0
0.66,approach,-0.26,0.5334,0.45,0.0,6.0,0.02,0.0,0
0.67,approach,-0.26,0.5336,0.45,0.0,6.0,0.02,0.0,0
0.68,approach,-0.26,0.5338,0.45,0.0,6.0,0.02,0.0,0
0.69,approach,-0.26,0.534,0.45,0.0,6.0,0.02,0.0,0
0.7,approach,-0.26,0.5342,0.45,0.0,6.0,0.02,0.0,0
0.71,approach,-0.26,0.5344,0.45,0.0,6.0,0.02,0.0,0
0.72,approach,-0.26,0.5346,0.45,0.0,6.0,0.02,0.0,0
0.73,approach,-0.26,0.5348,0.45,0.0,6.0,0.02,0.0,0
0.74,approach,-0.26,0.535,0.45,0.0,6.0,0.02,0.0,0
0.75,approach,-0.26,0.5352,0.45,0.0,6.0,0.02,0.0,0
0.76,approach,-0.26,0.5354,0.45,0.0,6.0,0.02,0.0,0
0.77,approach,-0.26,0.5356,0.45,0.0,6.0,0.02,0.0,0
0.78,approach,-0.26,0.5358,0.45,0.0,6.0,0.02,0.0,0
0.79,approach,-0.26,0.536,0.45,0.0,6.0,0.02,0.0,0
0.8,approach,-0.26,0.5362,0.45,0.0,6.0,0.02,0.0,0
0.81,approach,-0.26,0.5364,0.45,0.0,6.0,0.02,0.0,0
0.82,approach,-0.26,0.5366,0.45,0.0,6.0,0.02,0.0,0
0.83,approach,-0.26,0.5368,0.45,0.0,6.0,0.02,0.0,0
0.84,approach,-0.26,0.537,0.45,0.0,6.0,0.02,0.0,0
0.85,approach,-0.26,0.5372,0.45,0.0,6.0,0.02,0.0,0
0.86,approach,-0.26,0.5374,0.45,0.0,6.0,0.02,0.0,0
0.87,approach,-0.26,0.5376,0.45,0.0,6.0,0.02,0.0,0
0.88,approach,-0.26,0.5378,0.45,0.0,6.0,0.02,0.0,0
0.89,approach,-0.26,0.538,0.45,0.0,6.0,0.02,0.0,0
0.9,approach,-0.26,0.5382,0.45,0.0,6.0,0.02,0.0,0
0.91,approach,-0.26,0.5384,0.45,0.0,6.0,0.02,0.0,0
0.92,approach,-0.26,0.5386,0.45,0.0,6.0,0.02,0.0,0
0.93,approach,-0.26,0.5388,0.45,0.0,6.0,0.02,0.0,0
0.94,approach,-0.26,0.539,0.45,0.0,6.0,0.02,0.0,0
0.95,approach,-0.26,0.5392,0.45,0.0,6.0,0.02,0.0,0
0.96,approach,-0.26,0.5394,0.45,0.0,6.0,0.02,0.0,0
0.97,approach,-0.26,0.5396,0.45,0.0,6.0,0.02,0.0,0
0.98,approach,-0.26,0.5398,0.45,0.0,6.0,0.02,0.0,0
0.99,approach,-0.26,0.54,0.45,0.0,6.0,0.02,0.0,0
1.0,approach,-0.26,0.5402,0.45,0.0,6.0,0.02,0.0,0
1.01,approach,-0.26,0.5404,0.45,0.0,6.0,0.02,0.0,0
1.02,approach,-0.26,0.5406,0.45,0.0,6.0,0.02,0.0,0
1.03,approach,-0.26,0.5408,0.45,0.0,6.0,0.02,0.0,0
1.04,approach,-0.26,0.541,0.45,0.0,6.0,0.02,0.0,0
1.05,approach,-0.26,0.5412,0.45,0.0,6.0,0.02,0.0,0
1.06,approach,-0.26,0.5414,0.45,0.0,6.0,0.02,0.0,0
1.07,approach,-0.26,0.5416,0.45,0.0,6.0,0.02,0.0,0
1.08,approach,-0.26,0.5418,0.45,0.0,6.0,0.02,0.0,0
1.09,approach,-0.26,0.542,0.45,0.0,6.0,0.02,0.0,0
1.1,approach,-0.26,0.5422,0.45,0.0,6.0,0.02,0.0,0
1.11,approach,-0.26,0.5424,0.45,0.0,6.0,0.02,0.0,0
1.12,approach,-0.26,0.5426,0.45,0.0,6.0,0.02,0.0,0
1.13,approach,-0.26,0.5428,0.45,0.0,6.0,0.02,0.0,0
1.14,approach,-0.26,0.543,0.45,0.0,6.0,0.02,0.0,0
1.15,approach,-0.26,0.5432,0.45,0.0,6.0,0.02,0.0,0
1.16,approach,-0.26,0.5434,0.45,0.0,6.0,0.02,0.0,0
1.17,approach,-0.26,0.5436,0.45,0.0,6.0,0.02,0.0,0
1.18,approach,-0.26,0.5438,0.45,0.0,6.0,0.02,0.0,0
1.19,approach,-0.26,0.544,0.45,0.0,6.0,0.02,0.0,0
1.2,approach,-0.26,0.5442,0.45,0.0,6.0,0.02,0.0,0
1.21,approach,-0.26,0.5444,0.45,0.0,6.0,0.02,0.0,0
1.22,approach,-0.26,0.5446,0.45,0.0,6.0,0.02,0.0,0
1.23,approach,-0.26,0.5448,0.45,0.0,6.0,0.02,0.0,0
1.24,approach,-0.26,0.545,0.45,0.0,6.0,0.02,0.0,0
1.25,approach,-0.26,0.5452,0.45,0.0,6.0,0.02,0.0,0
1.26,approach,-0.26,0.5454,0.45,0.0,6.0,0.02,0.0,0
1.27,approach,-0.26,0.5456,0.45,0.0,6.0,0.02,0.0,0
1.28,approach,-0.26,0.5458,0.45,0.0,6.0,0.02,0.0,0
1.29,approach,-0.26,0.546,0.45,0.0,6.0,0.02,0.0,0
1.3,approach,-0.26,0.5462,0.45,0.0,6.0,0.02,0.0,0
1.31,approach,-0.26,0.5464,0.45,0.0,6.0,0.02,0.0,0
1.32,approach,-0.26,0.5466,0.45,0.0,6.0,0.02,0.0,0
1.33,approach,-0.26,0.5468,0.45,0.0,6.0,0.02,0.0,0
1.34,approach,-0.26,0.547,0.45,0.0,6.0,0.02,0.0,0
1.35,approach,-0.26,0.5472,0.45,0.0,6.0,0.02,0.0,0
1.36,approach,-0.26,0.5474,0.45,0.0,6.0,0.02,0.0,0
1.37,approach,-0.26,0.5476,0.45,0.0,6.0,0.02,0.0,0
1.38,approach,-0.26,0.5478,0.45,0.0,6.0,0.02,0.0,0
1.39,approach,-0.26,0.548,0.45,0.0,6.0,0.02,0.0,0
1.4,approach,-0.26,0.5482,0.45,0.0,6.0,0.02,0.0,0
1.41,approach,-0.26,0.5484,0.45,0.0,6.0,0.02,0.0,0
1.42,approach,-0.26,0.5486,0.45,0.0,6.0,0.02,0.0,0
1.43,approach,-0.26,0.5488,0.45,0.0,6.0,0.02,0.0,0
1.44,approach,-0.26,0.549,0.45,0.0,6.0,0.02,0.0,0
1.45,approach,-0.26,0.5492,0.45,0.0,6.0,0.02,0.0,0
1.46,approach,-0.26,0.5494,0.45,0.0,6.0,0.02,0.0,0
1.47,approach,-0.26,0.5496,0.45,0.0,6.0,0.02,0.0,0
1.48,approach,-0.26,0.5498,0.45,0.0,6.0,0.02,0.0,0
1.49,approach,-0.26,0.55,0.45,0.0,6.0,0.02,0.0,0
1.5,approach,-0.26,0.5502,0.45,0.0,6.0,0.02,0.0,0
1.51,approach,-0.26,0.5504,0.45,0.315,6.0,0.02,0.0,0
1.52,approach,-0.26,0.5506,0.45,0.548,6.0,0.02,0.0,0
1.53,approach,-0.26,0.5508,0.45,0.938,6.0,0.02,0.0,0
1.54,approach,-0.26,0.551,0.45,1.247,6.0,0.02,0.0,0
1.55,approach,-0.26,0.5512,0.45,1.402,6.0,0.02,0.0,0
1.56,approach,-0.26,0.5514,0.45,1.735,6.0,0.02,0.0,0
1.57,force,-0.2585,0.5515,0.45,2.106,6.0,0.0098,0.15,0
1.58,force,-0.257,0.55159,0.45,2.231,6.0,0.0095,0.15,0
1.59,force,-0.2555,0.55168,0.45,2.388,6.0,0.0091,0.15,0
1.6,force,-0.254,0.55177,0.45,2.484,6.0,0.0089,0.15,0
1.61,force,-0.2525,0.55186,0.45,2.704,6.0,0.0084,0.15,0
1.62,force,-0.251,0.55194,0.45,2.825,6.0,0.0081,0.15,0
1.63,force,-0.2495,0.55202,0.45,2.912,6.0,0.008,0.15,0
1.64,force,-0.248,0.55209,0.45,3.085,6.0,0.0076,0.15,0
1.65,force,-0.2465,0.55217,0.45,3.165,6.0,0.0074,0.15,0
1.66,force,-0.245,0.55224,0.45,3.21,6.0,0.0073,0.15,0
1.67,force,-0.2435,0.55231,0.45,3.381,6.0,0.0069,0.15,0
1.68,force,-0.242,0.55238,0.45,3.418,6.0,0.0068,0.15,0
1.69,force,-0.2405,0.55244,0.45,3.612,6.0,0.0064,0.15,0
1.7,force,-0.239,0.55251,0.45,3.661,6.0,0.0063,0.15,0
1.71,force,-0.2375,0.55257,0.45,3.749,6.0,0.0061,0.15,0
1.72,force,-0.236,0.55263,0.45,3.815,6.0,0.0059,0.15,0
1.73,force,-0.2345,0.55268,0.45,3.999,6.0,0.0055,0.15,0
1.74,force,-0.233,0.55274,0.45,4.013,6.0,0.0055,0.15,0
1.75,force,-0.2315,0.55279,0.45,4.081,6.0,0.0053,0.15,0
1.76,force,-0.23,0.55284,0.45,4.165,6.0,0.0051,0.15,0
1.77,force,-0.2285,0.55289,0.45,4.286,6.0,0.0049,0.15,0
1.78,force,-0.227,0.55294,0.45,4.351,6.0,0.0047,0.15,0
1.79,force,-0.2255,0.55298,0.45,4.424,6.0,0.0045,0.15,0
1.8,force,-0.224,0.55302,0.45,4.493,6.0,0.0044,0.15,0
1.81,force,-0.2225,0.55306,0.45,4.644,6.0,0.004,0.15,0
1.82,force,-0.221,0.55311,0.45,4.577,6.0,0.0042,0.15,0
1.83,force,-0.2195,0.55315,0.45,4.635,6.0,0.0041,0.15,0
1.84,force,-0.218,0.55319,0.45,4.681,6.0,0.004,0.15,0
1.85,force,-0.2165,0.55322,0.45,4.812,6.0,0.0037,0.15,0
1.86,force,-0.215,0.55326,0.45,4.892,6.0,0.0035,0.15,0
1.87,force,-0.2135,0.55329,0.45,4.882,6.0,0.0035,0.15,0
1.88,force,-0.212,0.55333,0.45,4.898,6.0,0.0035,0.15,0
1.89,force,-0.2105,0.55336,0.45,4.951,6.0,0.0033,0.15,0
1.9,force,-0.209,0.55339,0.45,5.075,6.0,0.003,0.15,0
1.91,force,-0.2075,0.55342,0.45,5.125,6.0,0.0029,0.15,0
1.92,force,-0.206,0.55345,0.45,5.159,6.0,0.0029,0.15,0
1.93,force,-0.2045,0.55348,0.45,5.141,6.0,0.0029,0.15,0
1.94,force,-0.203,0.55351,0.45,5.23,6.0,0.0027,0.15,0
1.95,force,-0.2015,0.55353,0.45,5.265,6.0,0.0026,0.15,0
1.96,force,-0.2,0.55356,0.45,5.309,6.0,0.0025,0.15,0
1.97,force,-0.1985,0.55358,0.45,5.379,6.0,0.0023,0.15,0
1.98,force,-0.197,0.5536,0.45,5.382,6.0,0.0023,0.15,0
1.99,force,-0.1955,0.55363,0.45,5.44,6.0,0.0022,0.15,0
2.0,force,-0.194,0.55365,0.45,5.442,6.0,0.0022,0.15,0
2.01,force,-0.1925,0.55367,0.45,5.486,6.0,0.0021,0.15,0
2.02,force,-0.191,0.55369,0.45,5.535,6.0,0.002,0.15,0
2.03,force,-0.1895,0.55371,0.45,5.46,6.0,0.0022,0.15,0
2.04,force,-0.188,0.55373,0.45,5.549,6.0,0.002,0.15,0
2.05,force,-0.1865,0.55375,0.45,5.571,6.0,0.0019,0.15,0
2.06,force,-0.185,0.55377,0.45,5.591,6.0,0.0019,0.15,0
2.07,force,-0.1835,0.55378,0.45,5.637,6.0,0.0017,0.15,0
2.08,force,-0.182,0.5538,0.45,5.752,6.0,0.0015,0.15,0
2.09,force,-0.1805,0.55382,0.45,5.656,6.0,0.0017,0.15,0
2.1,force,-0.179,0.55383,0.45,5.773,6.0,0.0014,0.15,0
2.11,force,-0.1775,0.55385,0.45,5.662,6.0,0.0017,0.15,0
2.12,force,-0.176,0.55386,0.45,5.754,6.0,0.0015,0.15,0
2.13,force,-0.1745,0.55388,0.45,5.801,6.0,0.0013,0.15,0
2.14,force,-0.173,0.55389,0.45,5.843,6.0,0.0012,0.15,0
2.15,force,-0.1715,0.5539,0.45,5.868,6.0,0.0012,0.15,0
2.16,force,-0.17,0.55391,0.45,5.89,6.0,0.0011,0.15,0
2.17,force,-0.1685,0.55392,0.45,5.85,6.0,0.0012,0.15,0
2.18,force,-0.167,0.55394,0.45,5.862,6.0,0.0012,0.15,0
2.19,force,-0.1655,0.55395,0.45,5.946,6.0,0.001,0.15,0
2.2,force,-0.164,0.55396,0.45,5.909,6.0,0.0011,0.15,0
2.21,force,-0.1625,0.55397,0.45,5.871,6.0,0.0012,0.15,0
2.22,force,-0.161,0.55398,0.45,5.896,6.0,0.0011,0.15,0
2.23,force,-0.1595,0.55399,0.45,5.923,6.0,0.0011,0.15,0
2.24,force,-0.158,0.554,0.45,6.01,6.0,0.0008,0.15,0
2.25,force,-0.1565,0.55401,0.45,6.005,6.0,0.0009,0.15,0
2.26,force,-0.155,0.55401,0.45,6.045,6.0,0.0008,0.15,0
2.27,force,-0.1535,0.55402,0.45,6.001,6.0,0.0009,0.15,0
2.28,force,-0.152,0.55403,0.45,6.043,6.0,0.0008,0.15,0
2.29,force,-0.1505,0.55404,0.45,6.077,6.0,0.0007,0.15,0
2.3,force,-0.149,0.55405,0.45,6.041,6.0,0.0008,0.15,0
2.31,force,-0.1475,0.55405,0.45,6.09,6.0,0.0006,0.15,0
2.32,force,-0.146,0.55406,0.45,6.044,6.0,0.0008,0.15,0
2.33,force,-0.1445,0.55407,0.45,6.07,6.0,0.0007,0.15,0
2.34,force,-0.143,0.55407,0.45,6.08,6.0,0.0007,0.15,0
2.35,force,-0.1415,0.55408,0.45,6.049,6.0,0.0007,0.15,0
2.36,force,-0.14,0.55408,0.45,6.144,6.0,0.0005,0.15,0
2.37,force,-0.1385,0.55409,0.45,6.104,6.0,0.0006,0.15,0
2.38,force,-0.137,0.5541,0.45,6.137,6.0,0.0005,0.15,0
2.39,force,-0.1355,0.5541,0.45,6.168,6.0,0.0004,0.15,0
2.4,force,-0.134,0.5541,0.45,6.173,6.0,0.0004,0.15,0
2.41,force,-0.1325,0.55411,0.45,6.19,6.0,0.0004,0.15,0
2.42,force,-0.131,0.55411,0.45,6.157,6.0,0.0005,0.15,0
2.43,force,-0.1295,0.55412,0.45,6.148,6.0,0.0005,0.15,0
2.44,force,-0.128,0.55412,0.45,6.172,6.0,0.0004,0.15,0
2.45,force,-0.1265,0.55413,0.45,6.098,6.0,0.0006,0.15,0
2.46,force,-0.125,0.55413,0.45,6.119,6.0,0.0005,0.15,0
2.47,force,-0.1235,0.55414,0.45,6.133,6.0,0.0005,0.15,0
2.48,force,-0.122,0.55414,0.45,6.157,6.0,0.0004,0.15,0
2.49,force,-0.1205,0.55415,0.45,6.234,6.0,0.0003,0.15,0
2.5,force,-0.119,0.55415,0.45,6.172,6.0,0.0004,0.15,0
2.51,force,-0.1175,0.55415,0.45,6.205,6.0,0.0003,0.15,0
2.52,force,-0.116,0.55415,0.45,6.294,6.0,0.0001,0.15,0
2.53,force,-0.1145,0.55416,0.45,6.212,6.0,0.0003,0.15,0
2.54,force,-0.113,0.55416,0.45,6.271,6.0,0.0001,0.15,0
2.55,force,-0.1115,0.55416,0.45,6.19,6.0,0.0003,0.15,0
2.56,force,-0.11,0.55416,0.45,6.232,6.0,0.0002,0.15,0
2.57,force,-0.1085,0.55417,0.45,6.198,6.0,0.0003,0.15,0
2.58,force,-0.107,0.55417,0.45,6.233,6.0,0.0002,0.15,0
2.59,force,-0.1055,0.55417,0.45,6.296,6.0,0.0001,0.15,0
2.6,force,-0.104,0.55417,0.45,6.169,6.0,0.0004,0.15,0
2.61,force,-0.1025,0.55417,0.45,6.283,6.0,0.0001,0.15,0
2.62,force,-0.101,0.55418,0.45,6.274,6.0,0.0001,0.15,0
2.63,force,-0.0995,0.55418,0.45,6.235,6.0,0.0002,0.15,0
2.64,force,-0.098,0.55418,0.45,6.195,6.0,0.0003,0.15,0
2.65,force,-0.0965,0.55418,0.45,6.276,6.0,0.0001,0.15,0
2.66,force,-0.095,0.55418,0.45,6.247,6.0,0.0002,0.15,0
2.67,force,-0.0935,0.55419,0.45,6.288,6.0,0.0001,0.15,0
2.68,force,-0.092,0.55419,0.45,6.279,6.0,0.0001,0.15,0
2.69,force,-0.0905,0.55419,0.45,6.359,6.0,-0.0001,0.15,0
2.7,force,-0.089,0.55419,0.45,6.266,6.0,0.0001,0.15,0
2.71,force,-0.0875,0.55419,0.45,6.228,6.0,0.0002,0.15,0
2.72,force,-0.086,0.55419,0.45,6.292,6.0,0.0001,0.15,0
2.73,force,-0.0845,0.55419,0.45,6.294,6.0,0.0,0.15,0
2.74,force,-0.083,0.55419,0.45,6.352,6.0,-0.0001,0.15,0
2.75,force,-0.0815,0.55419,0.45,6.324,6.0,-0.0,0.15,0
2.76,force,-0.08,0.55419,0.45,6.3,6.0,0.0,0.15,0
2.77,force,-0.0785,0.55419,0.45,6.355,6.0,-0.0001,0.15,0
2.78,force,-0.077,0.55419,0.45,6.221,6.0,0.0002,0.15,0
2.79,force,-0.0755,0.55419,0.45,6.251,6.0,0.0001,0.15,0
2.8,force,-0.074,0.55419,0.45,6.239,6.0,0.0002,0.15,0
2.81,force,-0.0725,0.55419,0.45,6.268,6.0,0.0001,0.15,0
2.82,force,-0.071,0.55419,0.45,6.22,6.0,0.0002,0.15,0
2.83,force,-0.0695,0.55419,0.45,6.324,6.0,-0.0001,0.15,0
2.84,force,-0.068,0.55419,0.45,6.28,6.0,0.0,0.15,0
2.85,force,-0.0665,0.5542,0.45,6.218,6.0,0.0002,0.15,0
2.86,force,-0.065,0.5542,0.45,6.244,6.0,0.0001,0.15,0
2.87,force,-0.0635,0.5542,0.45,6.312,6.0,-0.0,0.15,0
2.88,force,-0.062,0.5542,0.45,6.338,6.0,-0.0001,0.15,0
2.89,force,-0.0605,0.55419,0.45,6.394,6.0,-0.0003,0.15,0
2.9,force,-0.059,0.55419,0.45,6.436,6.0,-0.0004,0.15,0
2.91,force,-0.0575,0.55419,0.45,6.306,6.0,-0.0,0.15,0
2.92,force,-0.056,0.55419,0.45,6.235,6.0,0.0001,0.15,0
2.93,force,-0.0545,0.55419,0.45,6.18,6.0,0.0003,0.15,0
2.94,force,-0.053,0.55419,0.45,6.304,6.0,-0.0,0.15,0
2.95,force,-0.0515,0.55419,0.45,6.249,6.0,0.0001,0.15,0
2.96,force,-0.05,0.55419,0.45,6.271,6.0,0.0,0.15,0
2.97,force,-0.0485,0.5542,0.45,6.261,6.0,0.0001,0.15,0
2.98,force,-0.047,0.5542,0.45,6.286,6.0,-0.0,0.15,0
2.99,force,-0.0455,0.55419,0.45,6.346,6.0,-0.0002,0.15,0
3.0,force,-0.044,0.55419,0.45,6.298,6.0,-0.0,0.15,0
3.01,force,-0.0425,0.55419,0.45,6.282,6.0,-0.0,0.15,0
3.02,force,-0.041,0.55419,0.45,6.238,6.0,0.0001,0.15,0
3.03,force,-0.0395,0.5542,0.45,6.207,6.0,0.0002,0.15,0
3.04,force,-0.038,0.5542,0.45,6.269,6.0,0.0,0.15,0
3.05,force,-0.0365,0.5542,0.45,6.291,6.0,-0.0,0.15,0
3.06,force,-0.035,0.55419,0.45,6.382,6.0,-0.0003,0.15,0
3.07,force,-0.0335,0.55419,0.45,6.296,6.0,-0.0001,0.15,0
3.08,force,-0.032,0.55419,0.45,6.337,6.0,-0.0002,0.15,0
3.09,force,-0.0305,0.55419,0.45,6.261,6.0,0.0,0.15,0
3.1,force,-0.029,0.55419,0.45,6.227,6.0,0.0001,0.15,0
3.11,force,-0.0275,0.55419,0.45,6.239,6.0,0.0001,0.15,0
3.12,force,-0.026,0.55419,0.45,6.252,6.0,0.0,0.15,0
3.13,force,-0.0245,0.55419,0.45,6.396,6.0,-0.0003,0.15,0
3.14,force,-0.023,0.55419,0.45,6.243,6.0,0.0001,0.15,0
3.15,force,-0.0215,0.55419,0.45,6.327,6.0,-0.0002,0.15,0
3.16,force,-0.02,0.55419,0.45,6.238,6.0,0.0001,0.15,0
3.17,force,-0.0185,0.55419,0.45,6.33,6.0,-0.0002,0.15,0
3.18,force,-0.017,0.55419,0.45,6.3,6.0,-0.0001,0.15,0
3.19,force,-0.0155,0.55419,0.45,6.272,6.0,-0.0,0.15,0
3.2,force,-0.014,0.55419,0.45,6.277,6.0,-0.0,0.15,0
3.21,force,-0.0125,0.55419,0.45,6.245,6.0,0.0,0.15,0
3.22,force,-0.011,0.55418,0.45,6.301,6.0,-0.0001,0.15,0
3.23,force,-0.0095,0.55418,0.45,6.254,6.0,-0.0,0.15,0
3.24,force,-0.008,0.55419,0.45,6.216,6.0,0.0001,0.15,0
3.25,force,-0.0065,0.55419,0.45,6.214,6.0,0.0001,0.15,0
3.26,force,-0.005,0.55419,0.45,6.288,6.0,-0.0001,0.15,0
3.27,force,-0.0035,0.55418,0.45,6.357,6.0,-0.0003,0.15,0
3.28,force,-0.002,0.55418,0.45,6.282,6.0,-0.0001,0.15,0
3.29,force,-0.0005,0.55418,0.45,6.267,6.0,-0.0,0.15,0
3.3,force,0.001,0.55418,0.45,6.287,6.0,-0.0001,0.15,0
3.31,force,0.0025,0.55418,0.45,6.336,6.0,-0.0002,0.15,0
3.32,force,0.004,0.55418,0.45,6.278,6.0,-0.0001,0.15,0
3.33,force,0.0055,0.55418,0.45,6.245,6.0,-0.0,0.15,0
3.34,force,0.007,0.55418,0.45,6.321,6.0,-0.0002,0.15,0
3.35,force,0.0085,0.55417,0.45,6.284,6.0,-0.0001,0.15,0
3.36,force,0.01,0.55417,0.45,6.338,6.0,-0.0002,0.15,0
3.37,force,0.0115,0.55417,0.45,6.267,6.0,-0.0001,0.15,0
3.38,force,0.013,0.55417,0.45,6.195,6.0,0.0001,0.15,0
3.39,force,0.0145,0.55417,0.45,6.19,6.0,0.0001,0.15,0
3.4,force,0.016,0.55417,0.45,6.342,6.0,-0.0003,0.15,0
3.41,force,0.0175,0.55417,0.45,6.342,6.0,-0.0003,0.15,0
3.42,force,0.019,0.55417,0.45,6.243,6.0,-0.0,0.15,0
3.43,force,0.0205,0.55417,0.45,6.232,6.0,-0.0,0.15,0
3.44,force,0.022,0.55417,0.45,6.324,6.0,-0.0002,0.15,0
3.45,force,0.0235,0.55417,0.45,6.192,6.0,0.0001,0.15,0
3.46,force,0.025,0.55417,0.45,6.205,6.0,0.0001,0.15,0
3.47,force,0.0265,0.55417,0.45,6.282,6.0,-0.0001,0.15,0
3.48,force,0.028,0.55417,0.45,6.228,6.0,-0.0,0.15,0
3.49,force,0.0295,0.55416,0.45,6.248,6.0,-0.0001,0.15,0
3.5,force,0.031,0.55416,0.45,6.239,6.0,-0.0,0.15,0
3.51,force,0.0325,0.55416,0.45,6.264,6.0,-0.0001,0.15,0
3.52,force,0.034,0.55416,0.45,6.316,6.0,-0.0002,0.15,0
3.53,force,0.0355,0.55416,0.45,6.246,6.0,-0.0001,0.15,0
3.54,force,0.037,0.55416,0.45,6.273,6.0,-0.0001,0.15,0
